"Title","kernbench"
"Value","Series Label","Build Number","Build Date","URL"
"2740","RunTimeSpeed","121","1518531120861",""
"2740","RunTimeSpeed","121","1518531120861",""
"2717","RunTimeSpeed","121","1518531120861",""
"2852","RunTimeSpeed","121","1518531120861",""
"2741","RunTimeSpeed","121","1518531120861",""
"2772","RunTimeSpeed","121","1518531120861",""
"2798","RunTimeSpeed","121","1518531120861",""
"2769","RunTimeSpeed","121","1518531120861",""
"2876","RunTimeSpeed","121","1518531120861",""
"2894","RunTimeSpeed","121","1518531120861",""
"2912","RunTimeSpeed","121","1518531120861",""
"2891","RunTimeSpeed","121","1518531120861",""
"2820","RunTimeSpeed","121","1518531120861",""
"2819","RunTimeSpeed","121","1518531120861",""
"2816","RunTimeSpeed","121","1518531120861",""
"2943","RunTimeSpeed","121","1518531120861",""
"2779","RunTimeSpeed","121","1518531120861",""
"2800","RunTimeSpeed","121","1518531120861",""
"2789","RunTimeSpeed","121","1518531120861",""
"2719","RunTimeSpeed","121","1518531120861",""
"2729","RunTimeSpeed","121","1518531120861",""
"2710","RunTimeSpeed","121","1518531120861",""
"2685","RunTimeSpeed","121","1518531120861",""
"2717","RunTimeSpeed","121","1518531120861",""
"2694","RunTimeSpeed","121","1518531120861",""
"2724","RunTimeSpeed","121","1518531120861",""
"2711","RunTimeSpeed","121","1518531120861",""
"2718","RunTimeSpeed","121","1518531120861",""
"2716","RunTimeSpeed","121","1518531120861",""
"2710","RunTimeSpeed","121","1518531120861",""
"2720","RunTimeSpeed","121","1518531120861",""
"2679","RunTimeSpeed","121","1518531120861",""
"2718","RunTimeSpeed","121","1518531120861",""
"2747","RunTimeSpeed","121","1518531120861",""
"2710","RunTimeSpeed","121","1518531120861",""
"2728","RunTimeSpeed","121","1518531120861",""
"2722","RunTimeSpeed","121","1518531120861",""
"2717","RunTimeSpeed","121","1518531120861",""
"2739","RunTimeSpeed","121","1518531120861",""
"2716","RunTimeSpeed","121","1518531120861",""
"2743","RunTimeSpeed","121","1518531120861",""
"2692","RunTimeSpeed","121","1518531120861",""
"2690","RunTimeSpeed","121","1518531120861",""
"2716","RunTimeSpeed","121","1518531120861",""
"2734","RunTimeSpeed","121","1518531120861",""
"2705","RunTimeSpeed","121","1518531120861",""
"2732","RunTimeSpeed","121","1518531120861",""
"2709","RunTimeSpeed","121","1518531120861",""
"2706","RunTimeSpeed","121","1518531120861",""
"2717","RunTimeSpeed","121","1518531120861",""
"2708","RunTimeSpeed","121","1518531120861",""
"2707","RunTimeSpeed","121","1518531120861",""
"2724","RunTimeSpeed","121","1518531120861",""
"2725","RunTimeSpeed","121","1518531120861",""
"2709","RunTimeSpeed","121","1518531120861",""
"2744","RunTimeSpeed","121","1518531120861",""
"2686","RunTimeSpeed","121","1518531120861",""
"2728","RunTimeSpeed","121","1518531120861",""
"2662","RunTimeSpeed","121","1518531120861",""
"2714","RunTimeSpeed","121","1518531120861",""
"2727","RunTimeSpeed","121","1518531120861",""
"2736","RunTimeSpeed","121","1518531120861",""
"2708","RunTimeSpeed","121","1518531120861",""
"2684","RunTimeSpeed","121","1518531120861",""
"2686","RunTimeSpeed","121","1518531120861",""
"2683","RunTimeSpeed","121","1518531120861",""
"2698","RunTimeSpeed","121","1518531120861",""
"2714","RunTimeSpeed","121","1518531120861",""
"2730","RunTimeSpeed","121","1518531120861",""
"2732","RunTimeSpeed","121","1518531120861",""
"2751","RunTimeSpeed","121","1518531120861",""
"2727","RunTimeSpeed","121","1518531120861",""
"2709","RunTimeSpeed","121","1518531120861",""
"2711","RunTimeSpeed","121","1518531120861",""
"2733","RunTimeSpeed","121","1518531120861",""
"2735","RunTimeSpeed","121","1518531120861",""
"2726","RunTimeSpeed","121","1518531120861",""
"2698","RunTimeSpeed","121","1518531120861",""
"2684","RunTimeSpeed","121","1518531120861",""
"2680","RunTimeSpeed","121","1518531120861",""
"2719","RunTimeSpeed","121","1518531120861",""
"2699","RunTimeSpeed","121","1518531120861",""
"2670","RunTimeSpeed","121","1518531120861",""
"2734","RunTimeSpeed","121","1518531120861",""
"2707","RunTimeSpeed","121","1518531120861",""
"2733","RunTimeSpeed","121","1518531120861",""
"2700","RunTimeSpeed","121","1518531120861",""
"2733","RunTimeSpeed","121","1518531120861",""
"2697","RunTimeSpeed","121","1518531120861",""
"2705","RunTimeSpeed","121","1518531120861",""
"2723","RunTimeSpeed","121","1518531120861",""
"2702","RunTimeSpeed","121","1518531120861",""
"2737","RunTimeSpeed","121","1518531120861",""
"2728","RunTimeSpeed","121","1518531120861",""
"2706","RunTimeSpeed","121","1518531120861",""
"2719","RunTimeSpeed","121","1518531120861",""
"2708","RunTimeSpeed","121","1518531120861",""
"2734","RunTimeSpeed","121","1518531120861",""
"2685","RunTimeSpeed","121","1518531120861",""
"2738","RunTimeSpeed","121","1518531120861",""
"2733","RunTimeSpeed","121","1518531120861",""
"2712","RunTimeSpeed","121","1518531120861",""
"2710","RunTimeSpeed","121","1518531120861",""
"2686","RunTimeSpeed","121","1518531120861",""
"2718","RunTimeSpeed","121","1518531120861",""
"2720","RunTimeSpeed","121","1518531120861",""
"2708","RunTimeSpeed","121","1518531120861",""
"2723","RunTimeSpeed","121","1518531120861",""
"2704","RunTimeSpeed","121","1518531120861",""
"2732","RunTimeSpeed","121","1518531120861",""
"2731","RunTimeSpeed","121","1518531120861",""
"2739","RunTimeSpeed","121","1518531120861",""
"2672","RunTimeSpeed","121","1518531120861",""
"2715","RunTimeSpeed","121","1518531120861",""
"2713","RunTimeSpeed","121","1518531120861",""
"2738","RunTimeSpeed","121","1518531120861",""
"2688","RunTimeSpeed","121","1518531120861",""
"2743","RunTimeSpeed","121","1518531120861",""
"2701","RunTimeSpeed","121","1518531120861",""
"2742","RunTimeSpeed","121","1518531120861",""
"2728","RunTimeSpeed","121","1518531120861",""
"2698","RunTimeSpeed","121","1518531120861",""
"2685","RunTimeSpeed","121","1518531120861",""
"2675","RunTimeSpeed","121","1518531120861",""
"2713","RunTimeSpeed","121","1518531120861",""
"2742","RunTimeSpeed","121","1518531120861",""
"2717","RunTimeSpeed","122","1518531720860",""
"2746","RunTimeSpeed","122","1518531720860",""
"2758","RunTimeSpeed","122","1518531720860",""
"2736","RunTimeSpeed","122","1518531720860",""
"2783","RunTimeSpeed","122","1518531720860",""
"2766","RunTimeSpeed","122","1518531720860",""
"2756","RunTimeSpeed","122","1518531720860",""
"2770","RunTimeSpeed","122","1518531720860",""
"2751","RunTimeSpeed","122","1518531720860",""
"2740","RunTimeSpeed","122","1518531720860",""
"2740","RunTimeSpeed","122","1518531720860",""
"2717","RunTimeSpeed","122","1518531720860",""
"2852","RunTimeSpeed","122","1518531720860",""
"2741","RunTimeSpeed","122","1518531720860",""
"2772","RunTimeSpeed","122","1518531720860",""
"2798","RunTimeSpeed","122","1518531720860",""
"2769","RunTimeSpeed","122","1518531720860",""
"2876","RunTimeSpeed","122","1518531720860",""
"2894","RunTimeSpeed","122","1518531720860",""
"2912","RunTimeSpeed","122","1518531720860",""
"2891","RunTimeSpeed","122","1518531720860",""
"2820","RunTimeSpeed","122","1518531720860",""
"2819","RunTimeSpeed","122","1518531720860",""
"2816","RunTimeSpeed","122","1518531720860",""
"2943","RunTimeSpeed","122","1518531720860",""
"2779","RunTimeSpeed","122","1518531720860",""
"2800","RunTimeSpeed","122","1518531720860",""
"2789","RunTimeSpeed","122","1518531720860",""
"2719","RunTimeSpeed","122","1518531720860",""
"2729","RunTimeSpeed","122","1518531720860",""
"2710","RunTimeSpeed","122","1518531720860",""
"2685","RunTimeSpeed","122","1518531720860",""
"2717","RunTimeSpeed","122","1518531720860",""
"2694","RunTimeSpeed","122","1518531720860",""
"2724","RunTimeSpeed","122","1518531720860",""
"2711","RunTimeSpeed","122","1518531720860",""
"2718","RunTimeSpeed","122","1518531720860",""
"2716","RunTimeSpeed","122","1518531720860",""
"2710","RunTimeSpeed","122","1518531720860",""
"2720","RunTimeSpeed","122","1518531720860",""
"2679","RunTimeSpeed","122","1518531720860",""
"2718","RunTimeSpeed","122","1518531720860",""
"2747","RunTimeSpeed","122","1518531720860",""
"2710","RunTimeSpeed","122","1518531720860",""
"2728","RunTimeSpeed","122","1518531720860",""
"2722","RunTimeSpeed","122","1518531720860",""
"2717","RunTimeSpeed","122","1518531720860",""
"2739","RunTimeSpeed","122","1518531720860",""
"2716","RunTimeSpeed","122","1518531720860",""
"2743","RunTimeSpeed","122","1518531720860",""
"2692","RunTimeSpeed","122","1518531720860",""
"2690","RunTimeSpeed","122","1518531720860",""
"2716","RunTimeSpeed","122","1518531720860",""
"2734","RunTimeSpeed","122","1518531720860",""
"2705","RunTimeSpeed","122","1518531720860",""
"2732","RunTimeSpeed","122","1518531720860",""
"2709","RunTimeSpeed","122","1518531720860",""
"2706","RunTimeSpeed","122","1518531720860",""
"2717","RunTimeSpeed","122","1518531720860",""
"2708","RunTimeSpeed","122","1518531720860",""
"2707","RunTimeSpeed","122","1518531720860",""
"2724","RunTimeSpeed","122","1518531720860",""
"2725","RunTimeSpeed","122","1518531720860",""
"2709","RunTimeSpeed","122","1518531720860",""
"2744","RunTimeSpeed","122","1518531720860",""
"2686","RunTimeSpeed","122","1518531720860",""
"2728","RunTimeSpeed","122","1518531720860",""
"2662","RunTimeSpeed","122","1518531720860",""
"2714","RunTimeSpeed","122","1518531720860",""
"2727","RunTimeSpeed","122","1518531720860",""
"2736","RunTimeSpeed","122","1518531720860",""
"2708","RunTimeSpeed","122","1518531720860",""
"2684","RunTimeSpeed","122","1518531720860",""
"2686","RunTimeSpeed","122","1518531720860",""
"2683","RunTimeSpeed","122","1518531720860",""
"2698","RunTimeSpeed","122","1518531720860",""
"2714","RunTimeSpeed","122","1518531720860",""
"2730","RunTimeSpeed","122","1518531720860",""
"2732","RunTimeSpeed","122","1518531720860",""
"2751","RunTimeSpeed","122","1518531720860",""
"2727","RunTimeSpeed","122","1518531720860",""
"2709","RunTimeSpeed","122","1518531720860",""
"2711","RunTimeSpeed","122","1518531720860",""
"2733","RunTimeSpeed","122","1518531720860",""
"2735","RunTimeSpeed","122","1518531720860",""
"2726","RunTimeSpeed","122","1518531720860",""
"2698","RunTimeSpeed","122","1518531720860",""
"2684","RunTimeSpeed","122","1518531720860",""
"2680","RunTimeSpeed","122","1518531720860",""
"2719","RunTimeSpeed","122","1518531720860",""
"2699","RunTimeSpeed","122","1518531720860",""
"2670","RunTimeSpeed","122","1518531720860",""
"2734","RunTimeSpeed","122","1518531720860",""
"2707","RunTimeSpeed","122","1518531720860",""
"2733","RunTimeSpeed","122","1518531720860",""
"2700","RunTimeSpeed","122","1518531720860",""
"2733","RunTimeSpeed","122","1518531720860",""
"2697","RunTimeSpeed","122","1518531720860",""
"2705","RunTimeSpeed","122","1518531720860",""
"2723","RunTimeSpeed","122","1518531720860",""
"2702","RunTimeSpeed","122","1518531720860",""
"2737","RunTimeSpeed","122","1518531720860",""
"2728","RunTimeSpeed","122","1518531720860",""
"2706","RunTimeSpeed","122","1518531720860",""
"2719","RunTimeSpeed","122","1518531720860",""
"2708","RunTimeSpeed","122","1518531720860",""
"2734","RunTimeSpeed","122","1518531720860",""
"2685","RunTimeSpeed","122","1518531720860",""
"2738","RunTimeSpeed","122","1518531720860",""
"2733","RunTimeSpeed","122","1518531720860",""
"2712","RunTimeSpeed","122","1518531720860",""
"2710","RunTimeSpeed","122","1518531720860",""
"2686","RunTimeSpeed","122","1518531720860",""
"2718","RunTimeSpeed","122","1518531720860",""
"2720","RunTimeSpeed","122","1518531720860",""
"2708","RunTimeSpeed","122","1518531720860",""
"2723","RunTimeSpeed","122","1518531720860",""
"2704","RunTimeSpeed","122","1518531720860",""
"2732","RunTimeSpeed","122","1518531720860",""
"2731","RunTimeSpeed","122","1518531720860",""
"2739","RunTimeSpeed","122","1518531720860",""
"2672","RunTimeSpeed","122","1518531720860",""
"2715","RunTimeSpeed","122","1518531720860",""
"2713","RunTimeSpeed","122","1518531720860",""
"2738","RunTimeSpeed","122","1518531720860",""
"2688","RunTimeSpeed","122","1518531720860",""
"2743","RunTimeSpeed","122","1518531720860",""
"2701","RunTimeSpeed","122","1518531720860",""
"2742","RunTimeSpeed","122","1518531720860",""
"2728","RunTimeSpeed","122","1518531720860",""
"2698","RunTimeSpeed","122","1518531720860",""
"2685","RunTimeSpeed","122","1518531720860",""
"2675","RunTimeSpeed","122","1518531720860",""
"2713","RunTimeSpeed","122","1518531720860",""
"2742","RunTimeSpeed","122","1518531720860",""
"2753","RunTimeSpeed","122","1518531720860",""
"2717","RunTimeSpeed","123","1518532320860",""
"2746","RunTimeSpeed","123","1518532320860",""
"2758","RunTimeSpeed","123","1518532320860",""
"2736","RunTimeSpeed","123","1518532320860",""
"2783","RunTimeSpeed","123","1518532320860",""
"2766","RunTimeSpeed","123","1518532320860",""
"2756","RunTimeSpeed","123","1518532320860",""
"2770","RunTimeSpeed","123","1518532320860",""
"2751","RunTimeSpeed","123","1518532320860",""
"2740","RunTimeSpeed","123","1518532320860",""
"2740","RunTimeSpeed","123","1518532320860",""
"2717","RunTimeSpeed","123","1518532320860",""
"2852","RunTimeSpeed","123","1518532320860",""
"2741","RunTimeSpeed","123","1518532320860",""
"2772","RunTimeSpeed","123","1518532320860",""
"2798","RunTimeSpeed","123","1518532320860",""
"2769","RunTimeSpeed","123","1518532320860",""
"2876","RunTimeSpeed","123","1518532320860",""
"2894","RunTimeSpeed","123","1518532320860",""
"2912","RunTimeSpeed","123","1518532320860",""
"2891","RunTimeSpeed","123","1518532320860",""
"2820","RunTimeSpeed","123","1518532320860",""
"2819","RunTimeSpeed","123","1518532320860",""
"2816","RunTimeSpeed","123","1518532320860",""
"2943","RunTimeSpeed","123","1518532320860",""
"2779","RunTimeSpeed","123","1518532320860",""
"2800","RunTimeSpeed","123","1518532320860",""
"2789","RunTimeSpeed","123","1518532320860",""
"2719","RunTimeSpeed","123","1518532320860",""
"2729","RunTimeSpeed","123","1518532320860",""
"2710","RunTimeSpeed","123","1518532320860",""
"2685","RunTimeSpeed","123","1518532320860",""
"2717","RunTimeSpeed","123","1518532320860",""
"2694","RunTimeSpeed","123","1518532320860",""
"2724","RunTimeSpeed","123","1518532320860",""
"2711","RunTimeSpeed","123","1518532320860",""
"2718","RunTimeSpeed","123","1518532320860",""
"2716","RunTimeSpeed","123","1518532320860",""
"2710","RunTimeSpeed","123","1518532320860",""
"2720","RunTimeSpeed","123","1518532320860",""
"2679","RunTimeSpeed","123","1518532320860",""
"2718","RunTimeSpeed","123","1518532320860",""
"2747","RunTimeSpeed","123","1518532320860",""
"2710","RunTimeSpeed","123","1518532320860",""
"2728","RunTimeSpeed","123","1518532320860",""
"2722","RunTimeSpeed","123","1518532320860",""
"2717","RunTimeSpeed","123","1518532320860",""
"2739","RunTimeSpeed","123","1518532320860",""
"2716","RunTimeSpeed","123","1518532320860",""
"2743","RunTimeSpeed","123","1518532320860",""
"2692","RunTimeSpeed","123","1518532320860",""
"2690","RunTimeSpeed","123","1518532320860",""
"2716","RunTimeSpeed","123","1518532320860",""
"2734","RunTimeSpeed","123","1518532320860",""
"2705","RunTimeSpeed","123","1518532320860",""
"2732","RunTimeSpeed","123","1518532320860",""
"2709","RunTimeSpeed","123","1518532320860",""
"2706","RunTimeSpeed","123","1518532320860",""
"2717","RunTimeSpeed","123","1518532320860",""
"2708","RunTimeSpeed","123","1518532320860",""
"2707","RunTimeSpeed","123","1518532320860",""
"2724","RunTimeSpeed","123","1518532320860",""
"2725","RunTimeSpeed","123","1518532320860",""
"2709","RunTimeSpeed","123","1518532320860",""
"2744","RunTimeSpeed","123","1518532320860",""
"2686","RunTimeSpeed","123","1518532320860",""
"2728","RunTimeSpeed","123","1518532320860",""
"2662","RunTimeSpeed","123","1518532320860",""
"2714","RunTimeSpeed","123","1518532320860",""
"2727","RunTimeSpeed","123","1518532320860",""
"2736","RunTimeSpeed","123","1518532320860",""
"2708","RunTimeSpeed","123","1518532320860",""
"2684","RunTimeSpeed","123","1518532320860",""
"2686","RunTimeSpeed","123","1518532320860",""
"2683","RunTimeSpeed","123","1518532320860",""
"2698","RunTimeSpeed","123","1518532320860",""
"2714","RunTimeSpeed","123","1518532320860",""
"2730","RunTimeSpeed","123","1518532320860",""
"2732","RunTimeSpeed","123","1518532320860",""
"2751","RunTimeSpeed","123","1518532320860",""
"2727","RunTimeSpeed","123","1518532320860",""
"2709","RunTimeSpeed","123","1518532320860",""
"2711","RunTimeSpeed","123","1518532320860",""
"2733","RunTimeSpeed","123","1518532320860",""
"2735","RunTimeSpeed","123","1518532320860",""
"2726","RunTimeSpeed","123","1518532320860",""
"2698","RunTimeSpeed","123","1518532320860",""
"2684","RunTimeSpeed","123","1518532320860",""
"2680","RunTimeSpeed","123","1518532320860",""
"2719","RunTimeSpeed","123","1518532320860",""
"2699","RunTimeSpeed","123","1518532320860",""
"2670","RunTimeSpeed","123","1518532320860",""
"2734","RunTimeSpeed","123","1518532320860",""
"2707","RunTimeSpeed","123","1518532320860",""
"2733","RunTimeSpeed","123","1518532320860",""
"2700","RunTimeSpeed","123","1518532320860",""
"2733","RunTimeSpeed","123","1518532320860",""
"2697","RunTimeSpeed","123","1518532320860",""
"2705","RunTimeSpeed","123","1518532320860",""
"2723","RunTimeSpeed","123","1518532320860",""
"2702","RunTimeSpeed","123","1518532320860",""
"2737","RunTimeSpeed","123","1518532320860",""
"2728","RunTimeSpeed","123","1518532320860",""
"2706","RunTimeSpeed","123","1518532320860",""
"2719","RunTimeSpeed","123","1518532320860",""
"2708","RunTimeSpeed","123","1518532320860",""
"2734","RunTimeSpeed","123","1518532320860",""
"2685","RunTimeSpeed","123","1518532320860",""
"2738","RunTimeSpeed","123","1518532320860",""
"2733","RunTimeSpeed","123","1518532320860",""
"2712","RunTimeSpeed","123","1518532320860",""
"2710","RunTimeSpeed","123","1518532320860",""
"2686","RunTimeSpeed","123","1518532320860",""
"2718","RunTimeSpeed","123","1518532320860",""
"2720","RunTimeSpeed","123","1518532320860",""
"2708","RunTimeSpeed","123","1518532320860",""
"2723","RunTimeSpeed","123","1518532320860",""
"2704","RunTimeSpeed","123","1518532320860",""
"2732","RunTimeSpeed","123","1518532320860",""
"2731","RunTimeSpeed","123","1518532320860",""
"2739","RunTimeSpeed","123","1518532320860",""
"2672","RunTimeSpeed","123","1518532320860",""
"2715","RunTimeSpeed","123","1518532320860",""
"2713","RunTimeSpeed","123","1518532320860",""
"2738","RunTimeSpeed","123","1518532320860",""
"2688","RunTimeSpeed","123","1518532320860",""
"2743","RunTimeSpeed","123","1518532320860",""
"2701","RunTimeSpeed","123","1518532320860",""
"2742","RunTimeSpeed","123","1518532320860",""
"2728","RunTimeSpeed","123","1518532320860",""
"2698","RunTimeSpeed","123","1518532320860",""
"2685","RunTimeSpeed","123","1518532320860",""
"2675","RunTimeSpeed","123","1518532320860",""
"2713","RunTimeSpeed","123","1518532320860",""
"2742","RunTimeSpeed","123","1518532320860",""
"2753","RunTimeSpeed","123","1518532320860",""
"2706","RunTimeSpeed","123","1518532320860",""
"2717","RunTimeSpeed","124","1518532920861",""
"2746","RunTimeSpeed","124","1518532920861",""
"2758","RunTimeSpeed","124","1518532920861",""
"2736","RunTimeSpeed","124","1518532920861",""
"2783","RunTimeSpeed","124","1518532920861",""
"2766","RunTimeSpeed","124","1518532920861",""
"2756","RunTimeSpeed","124","1518532920861",""
"2770","RunTimeSpeed","124","1518532920861",""
"2751","RunTimeSpeed","124","1518532920861",""
"2740","RunTimeSpeed","124","1518532920861",""
"2740","RunTimeSpeed","124","1518532920861",""
"2717","RunTimeSpeed","124","1518532920861",""
"2852","RunTimeSpeed","124","1518532920861",""
"2741","RunTimeSpeed","124","1518532920861",""
"2772","RunTimeSpeed","124","1518532920861",""
"2798","RunTimeSpeed","124","1518532920861",""
"2769","RunTimeSpeed","124","1518532920861",""
"2876","RunTimeSpeed","124","1518532920861",""
"2894","RunTimeSpeed","124","1518532920861",""
"2912","RunTimeSpeed","124","1518532920861",""
"2891","RunTimeSpeed","124","1518532920861",""
"2820","RunTimeSpeed","124","1518532920861",""
"2819","RunTimeSpeed","124","1518532920861",""
"2816","RunTimeSpeed","124","1518532920861",""
"2943","RunTimeSpeed","124","1518532920861",""
"2779","RunTimeSpeed","124","1518532920861",""
"2800","RunTimeSpeed","124","1518532920861",""
"2789","RunTimeSpeed","124","1518532920861",""
"2719","RunTimeSpeed","124","1518532920861",""
"2729","RunTimeSpeed","124","1518532920861",""
"2710","RunTimeSpeed","124","1518532920861",""
"2685","RunTimeSpeed","124","1518532920861",""
"2717","RunTimeSpeed","124","1518532920861",""
"2694","RunTimeSpeed","124","1518532920861",""
"2724","RunTimeSpeed","124","1518532920861",""
"2711","RunTimeSpeed","124","1518532920861",""
"2718","RunTimeSpeed","124","1518532920861",""
"2716","RunTimeSpeed","124","1518532920861",""
"2710","RunTimeSpeed","124","1518532920861",""
"2720","RunTimeSpeed","124","1518532920861",""
"2679","RunTimeSpeed","124","1518532920861",""
"2718","RunTimeSpeed","124","1518532920861",""
"2747","RunTimeSpeed","124","1518532920861",""
"2710","RunTimeSpeed","124","1518532920861",""
"2728","RunTimeSpeed","124","1518532920861",""
"2722","RunTimeSpeed","124","1518532920861",""
"2717","RunTimeSpeed","124","1518532920861",""
"2739","RunTimeSpeed","124","1518532920861",""
"2716","RunTimeSpeed","124","1518532920861",""
"2743","RunTimeSpeed","124","1518532920861",""
"2692","RunTimeSpeed","124","1518532920861",""
"2690","RunTimeSpeed","124","1518532920861",""
"2716","RunTimeSpeed","124","1518532920861",""
"2734","RunTimeSpeed","124","1518532920861",""
"2705","RunTimeSpeed","124","1518532920861",""
"2732","RunTimeSpeed","124","1518532920861",""
"2709","RunTimeSpeed","124","1518532920861",""
"2706","RunTimeSpeed","124","1518532920861",""
"2717","RunTimeSpeed","124","1518532920861",""
"2708","RunTimeSpeed","124","1518532920861",""
"2707","RunTimeSpeed","124","1518532920861",""
"2724","RunTimeSpeed","124","1518532920861",""
"2725","RunTimeSpeed","124","1518532920861",""
"2709","RunTimeSpeed","124","1518532920861",""
"2744","RunTimeSpeed","124","1518532920861",""
"2686","RunTimeSpeed","124","1518532920861",""
"2728","RunTimeSpeed","124","1518532920861",""
"2662","RunTimeSpeed","124","1518532920861",""
"2714","RunTimeSpeed","124","1518532920861",""
"2727","RunTimeSpeed","124","1518532920861",""
"2736","RunTimeSpeed","124","1518532920861",""
"2708","RunTimeSpeed","124","1518532920861",""
"2684","RunTimeSpeed","124","1518532920861",""
"2686","RunTimeSpeed","124","1518532920861",""
"2683","RunTimeSpeed","124","1518532920861",""
"2698","RunTimeSpeed","124","1518532920861",""
"2714","RunTimeSpeed","124","1518532920861",""
"2730","RunTimeSpeed","124","1518532920861",""
"2732","RunTimeSpeed","124","1518532920861",""
"2751","RunTimeSpeed","124","1518532920861",""
"2727","RunTimeSpeed","124","1518532920861",""
"2709","RunTimeSpeed","124","1518532920861",""
"2711","RunTimeSpeed","124","1518532920861",""
"2733","RunTimeSpeed","124","1518532920861",""
"2735","RunTimeSpeed","124","1518532920861",""
"2726","RunTimeSpeed","124","1518532920861",""
"2698","RunTimeSpeed","124","1518532920861",""
"2684","RunTimeSpeed","124","1518532920861",""
"2680","RunTimeSpeed","124","1518532920861",""
"2719","RunTimeSpeed","124","1518532920861",""
"2699","RunTimeSpeed","124","1518532920861",""
"2670","RunTimeSpeed","124","1518532920861",""
"2734","RunTimeSpeed","124","1518532920861",""
"2707","RunTimeSpeed","124","1518532920861",""
"2733","RunTimeSpeed","124","1518532920861",""
"2700","RunTimeSpeed","124","1518532920861",""
"2733","RunTimeSpeed","124","1518532920861",""
"2697","RunTimeSpeed","124","1518532920861",""
"2705","RunTimeSpeed","124","1518532920861",""
"2723","RunTimeSpeed","124","1518532920861",""
"2702","RunTimeSpeed","124","1518532920861",""
"2737","RunTimeSpeed","124","1518532920861",""
"2728","RunTimeSpeed","124","1518532920861",""
"2706","RunTimeSpeed","124","1518532920861",""
"2719","RunTimeSpeed","124","1518532920861",""
"2708","RunTimeSpeed","124","1518532920861",""
"2734","RunTimeSpeed","124","1518532920861",""
"2685","RunTimeSpeed","124","1518532920861",""
"2738","RunTimeSpeed","124","1518532920861",""
"2733","RunTimeSpeed","124","1518532920861",""
"2712","RunTimeSpeed","124","1518532920861",""
"2710","RunTimeSpeed","124","1518532920861",""
"2686","RunTimeSpeed","124","1518532920861",""
"2718","RunTimeSpeed","124","1518532920861",""
"2720","RunTimeSpeed","124","1518532920861",""
"2708","RunTimeSpeed","124","1518532920861",""
"2723","RunTimeSpeed","124","1518532920861",""
"2704","RunTimeSpeed","124","1518532920861",""
"2732","RunTimeSpeed","124","1518532920861",""
"2731","RunTimeSpeed","124","1518532920861",""
"2739","RunTimeSpeed","124","1518532920861",""
"2672","RunTimeSpeed","124","1518532920861",""
"2715","RunTimeSpeed","124","1518532920861",""
"2713","RunTimeSpeed","124","1518532920861",""
"2738","RunTimeSpeed","124","1518532920861",""
"2688","RunTimeSpeed","124","1518532920861",""
"2743","RunTimeSpeed","124","1518532920861",""
"2701","RunTimeSpeed","124","1518532920861",""
"2742","RunTimeSpeed","124","1518532920861",""
"2728","RunTimeSpeed","124","1518532920861",""
"2698","RunTimeSpeed","124","1518532920861",""
"2685","RunTimeSpeed","124","1518532920861",""
"2675","RunTimeSpeed","124","1518532920861",""
"2713","RunTimeSpeed","124","1518532920861",""
"2742","RunTimeSpeed","124","1518532920861",""
"2753","RunTimeSpeed","124","1518532920861",""
"2706","RunTimeSpeed","124","1518532920861",""
"2725","RunTimeSpeed","124","1518532920861",""
"2717","RunTimeSpeed","125","1518533520862",""
"2746","RunTimeSpeed","125","1518533520862",""
"2758","RunTimeSpeed","125","1518533520862",""
"2736","RunTimeSpeed","125","1518533520862",""
"2783","RunTimeSpeed","125","1518533520862",""
"2766","RunTimeSpeed","125","1518533520862",""
"2756","RunTimeSpeed","125","1518533520862",""
"2770","RunTimeSpeed","125","1518533520862",""
"2751","RunTimeSpeed","125","1518533520862",""
"2740","RunTimeSpeed","125","1518533520862",""
"2740","RunTimeSpeed","125","1518533520862",""
"2717","RunTimeSpeed","125","1518533520862",""
"2852","RunTimeSpeed","125","1518533520862",""
"2741","RunTimeSpeed","125","1518533520862",""
"2772","RunTimeSpeed","125","1518533520862",""
"2798","RunTimeSpeed","125","1518533520862",""
"2769","RunTimeSpeed","125","1518533520862",""
"2876","RunTimeSpeed","125","1518533520862",""
"2894","RunTimeSpeed","125","1518533520862",""
"2912","RunTimeSpeed","125","1518533520862",""
"2891","RunTimeSpeed","125","1518533520862",""
"2820","RunTimeSpeed","125","1518533520862",""
"2819","RunTimeSpeed","125","1518533520862",""
"2816","RunTimeSpeed","125","1518533520862",""
"2943","RunTimeSpeed","125","1518533520862",""
"2779","RunTimeSpeed","125","1518533520862",""
"2800","RunTimeSpeed","125","1518533520862",""
"2789","RunTimeSpeed","125","1518533520862",""
"2719","RunTimeSpeed","125","1518533520862",""
"2729","RunTimeSpeed","125","1518533520862",""
"2710","RunTimeSpeed","125","1518533520862",""
"2685","RunTimeSpeed","125","1518533520862",""
"2717","RunTimeSpeed","125","1518533520862",""
"2694","RunTimeSpeed","125","1518533520862",""
"2724","RunTimeSpeed","125","1518533520862",""
"2711","RunTimeSpeed","125","1518533520862",""
"2718","RunTimeSpeed","125","1518533520862",""
"2716","RunTimeSpeed","125","1518533520862",""
"2710","RunTimeSpeed","125","1518533520862",""
"2720","RunTimeSpeed","125","1518533520862",""
"2679","RunTimeSpeed","125","1518533520862",""
"2718","RunTimeSpeed","125","1518533520862",""
"2747","RunTimeSpeed","125","1518533520862",""
"2710","RunTimeSpeed","125","1518533520862",""
